"YEAR","LOCATION","Sum(OFFENSES_SUM)"
2008,"All regions",155999
2009,"All regions",165252
2010,"All regions",171829
2011,"All regions",159874
2012,"All regions",166975
2013,"All regions",146415
2014,"All regions",132619
2015,"All regions",128385
2016,"All regions",114981
2017,"All regions",117909
2018,"All regions",113981
2019,"All regions",97367
2020,"All regions",195151
2021,"All regions",221080
2022,"All regions",362342
2023,"Inner Regional Australia",7421
2023,"Major Cities of Australia",53763
2023,"Outer Regional Australia",780
2023,"Remote Australia",19
2023,"Unknown",296581
2023,"Very Remote Australia",5
2024,"Inner Regional Australia",7147
2024,"Major Cities of Australia",80406
2024,"Outer Regional Australia",843
2024,"Remote Australia",61
2024,"Unknown",242914
2024,"Very Remote Australia",29
