"YEAR","AGE_GROUP","Sum(OFFENSES_SUM)","Sum(FINES)","Sum(ARRESTS)","Sum(CHARGES)"
2023,"0-16",119,92,3,24
2023,"17-25",6468,6153,20,295
2023,"26-39",13221,12743,33,445
2023,"40-64",11851,11707,0,144
2023,"65 and over",3326,3212,10,104
2023,"Unknown",51861,51861,0,0
2024,"0-16",920,888,4,28
2024,"17-25",13912,13445,26,441
2024,"26-39",36669,35929,31,709
2024,"40-64",39056,38667,25,364
2024,"65 and over",10265,10237,0,28
2024,"Unknown",84149,84149,0,0
