"YEAR","JURISDICTION","Sum(OFFENSES_SUM)"
2017,"NSW",22954
2017,"WA",7309
2018,"ACT",197
2018,"NSW",21553
2018,"NT",2558
2018,"QLD",8789
2018,"SA",4909
2018,"VIC",13595
2018,"WA",5953
2019,"ACT",174
2019,"NSW",19355
2019,"NT",3521
2019,"QLD",9009
2019,"SA",4386
2019,"VIC",11835
2019,"WA",4469
2020,"ACT",143
2020,"NSW",11720
2020,"NT",2111
2020,"QLD",6108
2020,"SA",3935
2020,"TAS",1332
2020,"VIC",7757
2020,"WA",2804
2021,"ACT",60
2021,"NSW",9602
2021,"NT",1123
2021,"QLD",10397
2021,"SA",2684
2021,"TAS",1129
2021,"VIC",6342
2021,"WA",1856
2022,"ACT",41
2022,"NSW",9722
2022,"NT",1166
2022,"QLD",55927
2022,"SA",3046
2022,"TAS",890
2022,"VIC",7492
2022,"WA",2186
2023,"ACT",75
2023,"NSW",10513
2023,"NT",1184
2023,"QLD",37530
2023,"SA",2884
2023,"TAS",2120
2023,"VIC",30400
2023,"WA",2140
2024,"ACT",67
2024,"NSW",81206
2024,"NT",1909
2024,"QLD",39530
2024,"SA",2522
2024,"TAS",4186
2024,"VIC",53204
2024,"WA",2347
