"YEAR","JURISDICTION","Sum(OFFENSES_SUM)","Total","COUNT_PER_10K"
2017,"NSW",22954,5439711,42
2018,"NSW",21553,5529185,39
2019,"NSW",19355,5606175,35
2020,"NSW",11720,5648327,21
2021,"NSW",9602,5775889,17
2022,"NSW",9722,5960216,16
2023,"NSW",10513,6040358,17
2024,"NSW",81206,6166226,132
2018,"VIC",13595,4665764,29
2019,"VIC",11835,4748539,25
2020,"VIC",7757,4807706,16
2021,"VIC",6342,4895143,13
2022,"VIC",7492,4968836,15
2023,"VIC",30400,5097911,60
2024,"VIC",53204,5260408,101
2018,"QLD",8789,3657643,24
2019,"QLD",9009,3719766,24
2020,"QLD",6108,3806397,16
2021,"QLD",10397,3888986,27
2022,"QLD",55927,3973138,141
2023,"QLD",37530,4051724,93
2024,"QLD",39530,4154952,95
2018,"SA",4909,1246015,39
2019,"SA",4386,1258216,35
2020,"SA",3935,1271958,31
2021,"SA",2684,1294479,21
2022,"SA",3046,1329139,23
2023,"SA",2884,1340060,22
2024,"SA",2522,1362548,19
2017,"WA",7309,1965031,37
2018,"WA",5953,1977775,30
2019,"WA",4469,1992380,22
2020,"WA",2804,2013336,14
2021,"WA",1856,2036282,9
2022,"WA",2186,2078263,11
2023,"WA",2140,2132257,10
2024,"WA",2347,2194816,11
2020,"TAS",1332,406437,33
2021,"TAS",1129,416263,27
2022,"TAS",890,423676,21
2023,"TAS",2120,426528,50
2024,"TAS",4186,429865,97
2018,"NT",2558,157296,163
2019,"NT",3521,156344,225
2020,"NT",2111,157831,134
2021,"NT",1123,159208,71
2022,"NT",1166,159063,73
2023,"NT",1184,161361,73
2024,"NT",1909,163416,117
2018,"ACT",197,330574,6
2019,"ACT",174,329637,5
2020,"ACT",143,326495,4
2021,"ACT",60,326454,2
2022,"ACT",41,334900,1
2023,"ACT",75,341420,2
2024,"ACT",67,347892,2
