"YEAR","LOCATION","Sum(OFFENSES_SUM)"
2017,"All regions",30263
2018,"All regions",57554
2019,"All regions",52749
2020,"All regions",35910
2021,"All regions",33193
2022,"All regions",80470
2023,"Inner Regional Australia",11821
2023,"Major Cities of Australia",26099
2023,"Outer Regional Australia",1785
2023,"Remote Australia",130
2023,"Unknown",46976
2023,"Very Remote Australia",35
2024,"Inner Regional Australia",9183
2024,"Major Cities of Australia",48629
2024,"Outer Regional Australia",2234
2024,"Remote Australia",229
2024,"Unknown",124489
2024,"Very Remote Australia",207
